stop_id,stop_name,stop_lat,stop_lon
526,Mall of Arabia,30.002531668524025,30.972604937563627
527,Mall of Arabia,30.002828592164597,30.97230718941812
528,Mobil - Mall of Arabia,30.004383234605037,30.975464495936784
529,Nile University,30.009084376950025,30.985386644199913
530,Juhayna Square,30.00856146863756,30.98151896045971
531,Al Gehaz Entrance (6th of October),29.96245657788399,30.9699119386892
532,Al Gehaz Entrance (6th of October),29.9623096,30.970057799999985
533,Al Motamayez Wahat Entrance 2,29.973629566142503,30.986980111994853
534,Al Motamayez Wahat Entrance 2,29.973445033095377,30.9870850912478
535,Al Motamayez Wahat Entrance 1,29.974909803228705,30.989129517375
539,Mall of Egypt,29.970472831892483,31.013355053692063
546,Al Shorouq City Authority Steps,30.157941299222397,31.607294055345815
551,Al Hossary Azhari Language School,29.970680735819197,30.949887693170933
552,Al Hossary Azhari Language School,29.970753236485766,30.94982212458512
553,Telecom Egypt Central (6th Of October),29.9740343277346,30.955142871341824
555,Telecom Egypt Central (6th Of October),29.9734999437794,30.955431154838244
558,Dolphin Mall,29.978714750685594,30.95567459746438
559,Misr University for Sciences and Technology (MUST),29.9978303,30.9646506
560,Dar Al Foad Hospital (6th of October),29.999297808700113,30.96688912967065
564,Nile University,30.009513077425336,30.985439017874576
565,Zayed 2000,30.019719859893893,31.008507328095238
566,Zayed 2000,30.019532633096844,31.008667715279994
567,Ceramica Cleopatra (Sheikh Zayed),30.025338093818576,31.01706776260666
568,Royal City Gate (Sheikh Zayed),30.032811206461847,31.02822711352185
569,Dandy Mall,30.06089432474807,31.028857073107403
570,Dandy Mall,30.061228973900917,31.029121549363566
571,Smart Village,30.06364644762095,31.02406097720327
572,Smart Village,30.06382160069107,31.024206728332725
573,Mazda Plaza (Alexandria Desert Rd.),30.081690892344266,30.994619054143342
599,Porto Cairo Mall,30.0650962517839,31.422466950906465
15,Ramses,30.062534738619153,31.243525016211972
574,Mazda Plaza (Alexandria Desert Rd.),30.08102302390368,30.99390548803823
575,Sheikh Zayed Entrance,30.086150639370793,30.963262879773556
576,Sheikh Zayed Entrance,30.08705371070556,30.96223573067489
578,SODIC (Sheikh Zayed),30.07669948544277,30.94878520191035
579,Al Remaya Square,29.990043096249444,31.127505959462592
580,QNB Bank (Haram St),29.98886386528381,31.146486251958382
581,Naguib Mahfouz Square (1st Settlement),30.063149506437366,31.43275476305267
582,Rehab Gate 13,30.06390700165725,31.474692673419227
583,Rehab Gate 13,30.064063674180982,31.475073436578246
585,West Golf (Kattameya),29.999396160974147,31.400956021499226
586,West Golf (Kattameya),29.999191503959587,31.40061008936552
587,5th Settlement Authority,29.993355666747906,31.416061608020073
588,5th Settlement Authority,29.993097381523196,31.416092814661365
589,5th Settlement Authority,29.993157,31.417702
590,Al Takwa Mosque (5th Settlement),29.995279491562247,31.422847844107416
591,Al Takwa Mosque (5th Settlement),29.995165923628598,31.422830148765662
592,5th Settlement Police Station,29.9977663214883,31.42662428211842
593,Al Mahkama (New Cairo),30.00338134034312,31.426244249199122
597,Porto Cairo Mall,30.065454413079557,31.422123350442316
598,Porto Cairo Mall,30.065744680014603,31.421869993601064
600,Al Moshir Tantawi Corridor Entrance,30.024332632452627,31.35895074160653
601,Al Moshir Tantawi Corridor Entrance,30.02461140342963,31.3588802369736
602,Al Shaheed Corridor,30.02278216298863,31.344293983708045
603,Al Areesh (Haram St.),29.99377005026739,31.160121937335855
604,Civil Registry (Haram),29.999211439933916,31.174556604992876
605,Al Salam Mosque (Haram St.),30.003620993704452,31.18630099356046
606,Marioteya Rd. & Faisal St.,29.993594288775498,31.1472066490716
607,Marioteya Rd. & Faisal St.,29.99387984611101,31.147522322148678
608,Water Station (Alexandria Desert Road),30.020965198342623,31.097711851439495
609,Water Station (Alexandria Desert Road),30.02100448957083,31.097821335403303
610,New Giza Gate 1,30.024079,31.067287
611,New Giza Gate 1,30.023973633791606,31.067097527578895
612,Nour City steps (Ring Rd.),30.012443522738607,31.155435897234486
615,Bus Terminal to 6th of October,30.051308319110962,31.17757611098901
617,Ring Road Steps to 26th of July Mehwar,30.061999555412406,31.175513337028608
618,Ring Road Steps to 26th of July Mehwar,30.062583591437704,31.172711805673146
619,Al Mansoreya & 26th of July Corridor,30.062769215707753,31.098043219925557
620,Al Marioteya Rd. & 26th of July Corridor,30.06513303990421,31.12637646781338
621,Al Sekka (Ring Rd.),30.07941036464004,31.1834137431153
622,Bashtil (Ring Rd.),30.084144030036864,31.192012522032194
623,Qawmeya Steps (Ring Rd.),30.096333437888312,31.199622961509604
625,Ring Road Exit to Qalyub,30.148836059055704,31.225210770846548
70,Saqqara (Moroor),29.850927232887486,31.241672727053952
28,Ghamra,30.068023060108217,31.264787533100904
84,Giza Square,30.015520563872364,31.213759852206646
85,Roxy,30.094545,31.316031
133,Korba District,30.092372139165413,31.323390488710224
170,Zahraa Nasr City,30.051454027267216,31.39992473919613
171,10th District (Nasr City),30.04907265165855,31.378845463278367
178,CTA Garage (Heliopolis),30.129632392505272,31.360706187137538
225,Gamal Abd Al Nasser Metro,30.0539147,31.237690100000016
227,Abd Al Moneim Riad,30.0504188,31.2337496
255,Al Nahda Square (5th Settlement),29.99891965513009,31.468252757947653
256,Al Narges 8 (5th Settlement),30.001672046648668,31.461157799866424
257,Al Narges 7 (5th Settlement),30.003441293240968,31.4589873663885
258,Al Narges 4 (5th Settlement),30.005953134253367,31.44960777702916
259,Fatma Al Sharbatly Mosque,30.005634,31.445208
626,Ring Rd. Steps to Qalyub,30.149168926227127,31.230325150674616
627,Zamalek Sporting Club,30.060645380498197,31.205017687172784
628,Ministry Of Youth And Sports,30.060922556505325,31.205005189944817
629,Ministry Of Youth And Sports,30.060810924112005,31.205017720094993
630,Wadi Al Nile St. & 26th of July Corridor (Mit Okba),30.06057953457695,31.2013095470166
632,Ard Al Lewa Steps (26th of July Corridor),30.060074779546124,31.187221025471565
633,Agouza Corniche,30.04652476916983,31.21821584064208
634,Agouza Corniche,30.046488638142694,31.218108033165404
635,Cairo University Main Gate,30.0279062,31.210682199999987
636,Cairo University Bridge,30.028325,31.216492
637,Cairo University Bridge,30.028506,31.216495
638,Faculty of Commerce (Cairo University),30.028393218155063,31.205548303792426
641,Cairo University Metro,30.025336380999633,31.20184862635957
642,Motseian,30.016755692726072,31.204502208047476
643,KFC (Al Lebeny St.),29.986594472339565,31.15033992819603
644,Al Talbeya Steps (Ring Rd.),29.986697442030422,31.188533582203704
645,Al Talbeya Steps (Ring Rd.),29.986857433589307,31.1884836334929
646,Ring Rd. Exit to Moneeb,29.985953,31.208733
260,Mountain View Square,30.01584989122455,31.445245135971835
261,Mountain View Square,30.016469169695718,31.445031445955333
262,Air Force Hospital,30.016421189509614,31.433526639227985
263,CIB (South Teseen St.),30.016124231513174,31.42303824098864
264,Bank Al Etihad (South Teseen St.),30.016389237592776,31.420663197813326
266,Downtown Mall,30.016043943944833,31.411500747017485
975,Emad Market (6th of October),29.961327463037467,30.899296129273527
267,South Teseen St. Entrance,30.01301085984456,31.401003964223
268,Windrose Academy,29.979733695560732,31.351715267765474
271,Masaken Al Kendy,29.991784916870422,31.292902731266032
304,Al Kahraba St. (Nasr City),30.05002950394384,31.38925592470071
1308,Mazallat,30.104950307104684,31.24671753540937
351,Shubra Al Kheima Metro Station,30.1217086483558,31.244541351658487
26,Badrashen,29.845219855468173,31.276843454667056
349,Ard Khedr Pedestrian Bridge (Shubra Al Kheima),30.12926009855763,31.23863417645864
350,Shubra Al Kheima City Council,30.120103130419842,31.24319431063153
14,Abou Al Reesh,30.0286217,31.2346517
132,Al Itihadeya,30.0903,31.319857
408,Plaza Club (Obour),30.252475544882028,31.463746106697673
409,Al Taawon Gas Station (Al Shabab St. Obour),30.247726520528914,31.45901349017287
410,Banha University (Obour),30.244678138883728,31.459299630723876
452,Cairo Festival City Pedestrian Bridge (Ring Rd.),30.02507241616237,31.402717156240218
46,Faculty of Applied Arts (Helwan University),30.0294,31.20868
496,Carrefour Maadi (Ring Rd.),29.984004956799463,31.318106353598623
497,Autostrad & Al Moneeb Axis,29.994050920619937,31.281533707993347
498,Autostrad & Al Moneeb Axis,29.994602419749622,31.280895448378672
499,Leather and Tanning Company (Autostrad),30.000038721031963,31.276408161509217
1,Al Remaya Square,29.9903806,31.1335309
306,Tolip (Zahraa Nasr City),30.051812,31.404207
548,Al Tawheed Wal Nour (Al Hossary),29.968781153399675,30.939221813818683
549,Al Yasmine Compound (6th of October),29.937660075589335,30.927470382186232
550,Al Yasmine Compound (6th of October),29.937609291591937,30.9275086950033
594,Al Mahkama (New Cairo),30.003480989504194,31.426191405954047
595,Mahmoudeya Station,29.974778935259152,31.397039940362767
596,Mahmoudeya Station,29.97468502194026,31.397041376752277
93,Zahraa Nasr City,30.0516493,31.4016786
639,Faculty of Commerce (Cairo University),30.02853,31.2055
640,Cairo University Metro,30.025322606332374,31.20176589842836
647,Ring Rd. Entrance from Moneeb,29.98619,31.208862
648,Gamal Abd Al Nasser Steps (Ring Rd.),30.072258723482562,31.17575662029439
649,Helwan University,29.869044736549924,31.320092943084436
817,Misr 2000,30.03855742175558,31.43896755782948
27,Ghamra,30.068064252928437,31.264670143827992
228,Abd Al Moneim Riad,30.049492231706573,31.2312445997918
650,Ring Rd. Exit to Zahraa Misr Al Qadima,29.991615,31.234866
651,Ring Rd. Exit to Zahraa Misr Al Qadima,29.991769206494272,31.234758041256583
82,Kafr AL Shurafa,30.143214,31.358609
652,Ezbet Kheirallah Steps 2 (Ring Rd.),29.991567284969392,31.251916811204755
653,Moneeb,29.985377948004093,31.213394514711535
654,Silver Nile Social Club (Nile Corniche),29.978496650845784,31.232983238551984
655,Constitutional Court,29.96923370803418,31.23833547333704
656,Al Saff,29.863678725586862,31.323399086523278
657,Maasara Autostrad,29.91309370663686,31.297924209326442
658,Al Rawda Square (Al Manial),30.0161632,31.2247833
659,Al Rawda Square (Al Manial),30.0161672,31.224701
670,Saqr Quraish,29.98612771697669,31.28873948476324
677,Al Sayeda Aisha Station,30.024457299930294,31.257382510908915
678,Al Sayeda Aisha Station,30.02450046366492,31.257284814103848
679,Al Sayeda Zeinab,30.032046321339188,31.243005355292347
684,Tahrir Square,30.044035016695517,31.23569408233386
20,Abd Al Moneim Riad,30.049731188150073,31.234770733559
713,Al Serag Mall,30.05134882561671,31.34658242713901
22,10th of Ramadan,30.15491,31.40858
685,Tahrir Square,30.04465406634262,31.236061685258154
686,Mohamed Naguib Metro Station,30.045362,31.244032
687,Ramses,30.06130729396026,31.245521390111048
688,Ramses Railway Station,30.061871297064954,31.248139828081452
689,Abbaseya,30.0733336,31.2846986
692,Ramses Extension (North of Nasr Rd.),30.06407047664597,31.297378980561874
696,Rabaah Al Adaweya Mosque,30.0672302,31.32454835
697,Awwal Abbas Al Akkad,30.06808,31.33295
698,Awwal Abbas Al Akkad,30.06834800594989,31.33321285178894
700,Ramses Extension (South of Nasr Rd.),30.051319,31.307541
701,Ramses Extension (South of Nasr Rd.),30.050913052983532,31.307331256312256
702,Ramses Extension (South of Nasr Rd.),30.050423733710257,31.307946736537197
703,Al Fath Superjet (Nasr City),30.04617464805349,31.30758855012874
704,Al Gamaia Al Sharaia (Nasr City),30.04763802166748,31.313842983648314
705,Police Hospital (Al Shaheed Corridor),30.0385049394869,31.328217180549117
706,Al Mokhayam Al Daaem (Nasr City),30.0473984,31.3141411
710,Al Andalous Specialized Hospital (7th District Nasr City),30.040510078819725,31.329747902662433
711,Al Eman Mosque (Makram Ebeid St.),30.064726686105477,31.344832355225392
712,Al Eman Mosque (Makram Ebeid St.),30.064700347457485,31.344624891326315
714,10th District (Nasr City),30.0491124,31.3792202
715,Rod Al Farag Metro Station,30.080585636501237,31.24524483053639
716,Al Sahel Police Department,30.083984668689393,31.245267927602193
721,Al Zawya Al Hamra,30.098625,31.262261
722,Sekket Al Waili St. (Kobry Al Qobba),30.087648,31.289791
723,Kobry Al Qobba,30.087124852285587,31.289678517748968
727,Cairo Stadium,30.064494615183015,31.306272493422735
728,Al Mazallat Metro Station,30.103745,31.245829
733,Novartis Pharma (Al Zaytoun),30.105460407013464,31.291665005746747
734,Novartis Pharma (Al Zaytoun),30.1056048,31.2917104
735,Ibrahim Anwar Mosque (Al Zaytoun),30.103158634541003,31.300596048339635
736,Saray Al Qobba,30.0980052,31.3075371
751,Alf Maskan,30.118416,31.340484
752,Arab Specialized Hospital (Gesr Al Suez),30.126456486993373,31.35146784242266
754,CTA Garage (Heliopolis),30.129418,31.360562
756,Ring Rd. Exit to Al Salam,30.164644906198813,31.389011932508453
760,Bahteem,30.157566468154446,31.28093320619246
761,Bahteem,30.157246168674238,31.280693409266735
772,Al Shorouq School (Shorouq City),30.166422132961685,31.651648445612622
773,Al Shorouq School (Shorouq City),30.166287704814415,31.651530810361994
777,Sheraton,30.1057933193479,31.386391457851115
780,Masaken Ain Shams Station,30.135879,31.349799
944,CIC - Sheikh Zayed,30.0449326,30.9910089
75,Zaker Hussein St. & Al Tayaran St.,30.043477,31.329092
79,Bashtil El Balad,30.0873929,31.1830416
206,Giza Square Station,30.015662899999988,31.211854199999983
212,Rod Al Farag Metro Station,30.08060916,31.24538114
214,Al Tabba (Nasr City),30.0584056,31.3799381
215,Al Tabba (Nasr City),30.0583193,31.3801889
219,Al Remaya Square,29.988452869084202,31.127672665101837
220,Al Remaya Square,29.98795,31.12821
781,Masaken Ain Shams,30.13642308567292,31.351550505150406
786,Isko,30.15113047176582,31.277302473994453
787,Abbaseya,30.072519884982455,31.28438015706949
788,Abou Al Reesh,30.029180774675304,31.237197679710945
789,Moassasa,30.122811025367696,31.241608927294266
790,Al Mostafa Mosque,30.005819386165136,31.454341388265036
791,Al Sayeda Aisha,30.0283251,31.2579113
792,Salam Station (10th of Ramadan Station),30.1477191850442,31.420723639978405
793,Salam Station (10th of Ramadan Station),30.147876223711332,31.421000305127667
794,Salam Station (10th of Ramadan Station),30.147971932812542,31.420413780772115
795,Salam Station (10th of Ramadan Station),30.147765319927224,31.42015102466558
796,Ataba,30.0516,31.25051
797,Ataba,30.053270022397992,31.247132771198117
798,Basateen,29.99130886510862,31.28251384123261
800,Bonook (5th Settlement),30.016407918289218,31.42791799567306
801,Bonook (5th Settlement),30.016125,31.42788350502983
802,Al Hamd Square Station,30.001971,31.423001
803,1st Settlement Hospital,30.072158894120225,31.45289513238143
804,Future University in Egypt (FUE),30.025672,31.490386
805,Future University in Egypt (FUE),30.02523511275653,31.490546576250164
806,Gas (5th Settlement),30.014646,31.416463
807,Helwan Station,29.854058153698396,31.331528513637156
809,Madinat Al Talaba,30.069879920414948,31.202580066844348
810,Masaken Zainhom Station,30.022728,31.244081
811,Massalah Gadeeda (Al Matareyya),30.127848939243602,31.301177408499793
812,Mashaal (Haram),29.992138841293993,31.130269834256534
813,Masraweya,30.025578259662957,31.47555390683929
814,Masraweya,30.025292695158303,31.47552848246455
815,Alexandria Desert Rd. Steps (26th of July Corrdior),30.046585,31.051738
816,26th of July Corridor & Alex Desert Rd.,30.047281875757832,31.052485390233578
818,Konayyesa (Moneeb),29.985494615288733,31.197497041068736
819,Konayyesa (Moneeb),29.985368906309795,31.197370324964027
820,Konayyesa (Moneeb),29.98525871840929,31.197276013116465
821,Konayyesa (Moneeb),29.985676785377326,31.197597118635848
822,Kattameya Traffic Department,29.97353,31.38994
823,Ommal Square (5th Settlement),29.9969,31.432193
824,Police Academy (Mostafa Kamel Axis),30.04985142412179,31.442184286138836
825,Police Academy (Taha Hussein Axis),30.037804998563388,31.40961943016915
826,Qalyub,30.181232199999986,31.1998589
827,Qawmeya Arabeya,30.094893,31.204118
828,Ramses,30.06258884607789,31.243174286746658
829,Rehab Gate 6,30.05323915333847,31.49000895268508
831,Al Shabab Entrance (5th Settlement),29.986501,31.418279
832,Al Shabab Entrance (5th Settlement),29.986695,31.417976
834,Al Warraq,30.121137172167433,31.202892686550562
835,Al Warraq,30.12142154568329,31.201679874278543
837,Zahraa Madinet Nasr,30.05482572993183,31.4131988399895
838,Heliopolis Sporting Club,30.090064,31.3158
843,Durra Square,30.0225527,31.0052159
845,Asaer Al Fardous (6th of October),29.951084702359847,30.90037424231129
846,Asaer Al Fardous (6th of October),29.95117612483227,30.900498934253665
847,Al Safwa Wood Trading (6th of October),29.957077935427055,30.89876100636841
848,Al Safwa Wood Trading (6th of October),29.957131319192367,30.898711043553774
849,Abou Allaam (6th of October),29.958609995063036,30.90097835638538
851,Abou Allaam (6th of October),29.958566609066285,30.901048075785763
852,Raslan (6th of October),29.952735295169134,30.914503458571296
853,Al Wagih Center (6th of October),29.96264139999999,30.9013228
